,0
0,-99.9956828752588
1,-99.99528055684557
2,-99.9956828752588
3,-99.67790028988941
4,-99.6218779497246
5,-99.8605466066278
6,-99.9138920521767
7,-99.98976723138144
8,-99.44695720236767
9,-99.9956828752588
10,-99.87681903222636
11,-99.9956828752588
12,-99.94822004641348
13,-99.9956828752588
14,-99.9956828752588
15,-99.9956828752588
16,-99.9956828752588
17,-99.9956828752588
18,-99.9956828752588
19,-99.9956828752588
20,-99.9956828752588
21,-99.9956828752588
22,-99.9956828752588
23,-99.9956828752588
24,-99.9956828752588
25,-99.89423167886598
26,-99.9956828752588
27,-99.9956828752588
28,-99.9956828752588
29,-99.9956828752588
30,-99.9956828752588
31,-99.9956828752588
32,-99.9956828752588
33,-99.9956828752588
34,-99.9953262663037
35,-99.9956828752588
36,-99.9956828752588
37,-99.9956828752588
38,-99.9956828752588
39,-99.9956828752588
40,-99.05602396236053
41,-99.9956828752588
42,-99.9956828752588
43,-99.9956828752588
44,-99.9956828752588
45,-99.96657231137006
46,-99.9956828752588
47,-99.86950941740912
48,-99.92339292929219
49,-99.03551835585253
50,-99.7379957028657
51,-99.79081356438735
52,-99.9948344574005
53,-99.9956828752588
54,-99.88420163171332
55,-99.9956828752588
56,-99.9956828752588
57,-99.9956828752588
58,-99.9956828752588
59,-99.9956828752588
